title,url,category,filetype,slide_count,publishing_consultancy,descriptionDigital Transformation Strategy,https://flevy.com/browse/marketplace/digital-transformation-strategy-2249,Strategy, Transformation, & Innovation,PowerPoint,145,LearnPPT Consulting,This 100+ slide presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a robust framework for formulating a Digital Transformation Strategy that drives both Growth & Cost Savings.
Complete Business Frameworks Reference Guide,https://flevy.com/browse/marketplace/complete-business-frameworks-reference-guide-644,Strategy, Transformation, & Innovation,PowerPoint,407,LearnPPT Consulting,This robust 400+ slide presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It includes over 50+ frameworks commonly used by tier 1 global consulting firms on projects with Fortune 500 clients.
Growth Strategy,https://flevy.com/browse/marketplace/growth-strategy-208,Strategy, Transformation, & Innovation,PowerPoint,41,LearnPPT Consulting,This Growth Strategy framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches the Strategy Consulting approach to Growth and includes a full Growth Strategy Project breakdown.
Strategic Planning: Process, Key Frameworks, and Tools,https://flevy.com/browse/marketplace/strategic-planning-process-key-frameworks-and-tools-5202,Strategy, Transformation, & Innovation,PowerPoint,79,ILMAM - Strategy & Management Consulting,MBB/Big 4 style presentation that  provides a holistic approach for undertaking strategic planning. While covering the traditional strategic planning approach, the document touches on adaptations that may be used in an unpredictable environment.
Complete Guide to Business Strategy Design,https://flevy.com/browse/marketplace/complete-guide-to-business-strategy-design-375,Strategy, Transformation, & Innovation,PowerPoint,51,STRATICX,Created by former MBB consultants, this toolkit provides a details process and powerful frameworks to guide through strategy development process.
Pricing Strategy,https://flevy.com/browse/marketplace/pricing-strategy-226,Strategy, Transformation, & Innovation,PowerPoint,38,LearnPPT Consulting,This Pricing Strategy framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches the Strategy Consulting approach to formulating a Pricing Strategy. Financial model also included.
Five Stages of Business Growth,https://flevy.com/browse/marketplace/five-stages-of-business-growth-249,Strategy, Transformation, & Innovation,PowerPoint,25,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. The 5 Stages of Growth framework is one of the most popular and effective Business Maturity Models used by Strategy Consultants.
Strategic Planning: Hoshin Kanri &#40;Hoshin Planning&#41;,https://flevy.com/browse/marketplace/strategic-planning-hoshin-kanri-hoshin-planning-155,Strategy, Transformation, & Innovation,PowerPoint,153,Operational Excellence Consulting,Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your key to gaining a competitive advantage through hoshin planning. Users include Apple and Boeing.
M&A Sell-Side Process Letter - Phase I and Phase II,https://flevy.com/browse/marketplace/manda-sell-side-process-letter-phase-i-and-phase-ii-3758,Strategy, Transformation, & Innovation,Word,5,Corporate Finance 101,This letter is created by a team of former transaction advisors from EY and Grant Thornton who have worked within the M&A Teams of these organizations. This letter serves as a template and has been used on numerous M&A transactions.
Organizational Design and Capability Analysis,https://flevy.com/browse/flevypro/organizational-design-and-capability-analysis-1705,Strategy, Transformation, & Innovation,PowerPoint,31,LearnPPT Consulting,Explore this comprehensive PPT on Organizational Design, crafted by ex-McKinsey and Big 4 consultants. Master the first 3 steps and enhance strategic capability analysis.
Best Practices in Strategic Planning,https://flevy.com/browse/flevypro/best-practices-in-strategic-planning-2738,Strategy, Transformation, & Innovation,PowerPoint,23,PPT Lab,Explore best practices in Strategic Planning from ex-McKinsey & Big 4 consultants. Enhance execution with dynamic frameworks and stakeholder engagement.
Scenario Planning,https://flevy.com/browse/marketplace/scenario-planning-243,Strategy, Transformation, & Innovation,PowerPoint,23,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. Explains a framework used by global strategy consulting firms to conduct Scenario Planning analysis and Scenario Planning workshops.
Key Account Management 101 - Best Practices,https://flevy.com/browse/marketplace/key-account-management-101-best-practices-2787,Strategy, Transformation, & Innovation,PowerPoint,47,P-Square Partners,Explore best practices for Key Account Management in this expert PPT, crafted by industry leaders. Enhance client relationships and drive growth with proven strategies.
Cost Reduction Opportunities (across Value Chain),https://flevy.com/browse/marketplace/cost-reduction-opportunities-across-value-chain-204,Strategy, Transformation, & Innovation,PowerPoint,24,LearnPPT Consulting,This Cost Reduction framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It identifies over 45+ Cost Reduction initiatives mapped to the Michael Porter Value Chain.
Complete Guide to Strategy Consulting Frameworks,https://flevy.com/browse/marketplace/complete-guide-to-strategy-consulting-frameworks-6207,Strategy, Transformation, & Innovation,PowerPoint,144,LearnPPT Consulting,This presentation is created by ex-McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It is a compilation of 20 Strategy Consulting frameworks, including ones developed by McKinsey, BCG, AT Kearney, and PwC.
Ultimate Go-to-Market Strategy Guide,https://flevy.com/browse/marketplace/ultimate-go-to-market-strategy-guide-6204,Strategy, Transformation, & Innovation,PowerPoint,29,Trinity Consulting,Crafted by Expert Strategists from BCG and EY: The Ultimate Go-To-Market Strategy Framework
Guide to Business Strategy Execution,https://flevy.com/browse/marketplace/guide-to-business-strategy-execution-873,Strategy, Transformation, & Innovation,PowerPoint,48,LearnPPT Consulting,This Strategy Execution presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. Most frameworks focus on Strategy Development, whereas this focuses on Execution & Implementation.
Insurance Value Chain,https://flevy.com/browse/marketplace/insurance-value-chain-9129,Strategy, Transformation, & Innovation,PowerPoint,31,LearnPPT Consulting,This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for Insurance Industry Value Chain Analysis.
Value-based Pricing Strategy,https://flevy.com/browse/marketplace/value-based-pricing-strategy-1096,Strategy, Transformation, & Innovation,PowerPoint,47,PPT Lab,Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this presentation breaks down a consulting framework on Value-based Pricing. Value-based Pricing is a superior approach to Cost-based and Competitive Pricing.
Balanced Scorecard,https://flevy.com/browse/marketplace/balanced-scorecard-134,Strategy, Transformation, & Innovation,PowerPoint,34,PPT Lab,Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this presentation explains Kaplan and Norton's Balanced Scorecard, a classic framework on strategic management.
Marketing Plan Development Framework,https://flevy.com/browse/marketplace/marketing-plan-development-framework-174,Strategy, Transformation, & Innovation,PowerPoint,63,PPT Lab,Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this is a comprehensive presentation for conducting market analysis and developing a robust marketing plan.
SMO Series: Strategic Management Office (SMO) Implementation,https://flevy.com/browse/flevypro/smo-series-strategic-management-office-smo-implementation-3395,Strategy, Transformation, & Innovation,PowerPoint,24,LearnPPT Consulting,Explore our SMO Implementation PPT, crafted by ex-McKinsey & Big 4 consultants. Gain insights on SMO models, resource allocation, and a Chrysler case study.
Business Transformation Framework for New CEOs,https://flevy.com/browse/flevypro/business-transformation-framework-for-new-ceos-2754,Strategy, Transformation, & Innovation,PowerPoint,22,PPT Lab,Explore a Business Transformation Framework crafted by ex-McKinsey & Big 4 consultants, tailored for new CEOs to drive impactful change and enhance performance.
Strategy Development Methodology,https://flevy.com/browse/marketplace/strategy-development-methodology-264,Strategy, Transformation, & Innovation,PowerPoint,35,LearnPPT Consulting,This presentation is developed by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It is used by leading global strategy consulting firms for internal training and client project delivery.
Objectives and Key Results (OKR),https://flevy.com/browse/flevypro/objectives-and-key-results-okr-4022,Strategy, Transformation, & Innovation,PowerPoint,23,LearnPPT Consulting,Explore the OKR framework developed by ex-McKinsey consultants. Enhance goal alignment, accountability, and measurable outcomes with this comprehensive PPT.
Strategic Planning - Hoshin Policy Deployment,https://flevy.com/browse/marketplace/strategic-planning-hoshin-policy-deployment-597,Strategy, Transformation, & Innovation,PowerPoint,138,Operational Excellence Consulting LLC,Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and suite of supporting templates to implement Hoshin Policy Deployment.
Smart Organizational Design,https://flevy.com/browse/flevypro/smart-organizational-design-4137,Strategy, Transformation, & Innovation,PowerPoint,27,LearnPPT Consulting,Explore the Smart Organizational Design framework by ex-McKinsey and Big 4 consultants. Transform your organization with behavior-driven strategies for sustainable change.
Growth Opportunity Assessment,https://flevy.com/browse/marketplace/growth-opportunity-assessment-759,Strategy, Transformation, & Innovation,PowerPoint,76,Documents & Files,Explore a comprehensive Growth Opportunity Assessment by ex-McKinsey consultants. Analyze market dynamics, identify strategic alternatives, and prioritize growth initiatives.
Product Lifecycle,https://flevy.com/browse/marketplace/product-lifecycle-227,Strategy, Transformation, & Innovation,PowerPoint,34,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains the approach to Product Lifecycle Analysis utilized by global strategy consulting firms.
Strategy Chessboard,https://flevy.com/browse/marketplace/strategy-chessboard-3125,Strategy, Transformation, & Innovation,PowerPoint,62,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. Strategy Chessboard is a powerful A.T. Kearney Strategic Planning framework used for selecting the optimal strategic approach.
The Challenger Selling Model Primer,https://flevy.com/browse/marketplace/the-challenger-selling-model-primer-1504,Strategy, Transformation, & Innovation,PowerPoint,15,Visual Time Value,Explore the Challenger Selling Model Primer, crafted by industry experts, to master insight selling and transform your B2B sales strategy.
Structured Problem Solving & Hypothesis Generation,https://flevy.com/browse/marketplace/structured-problem-solving-and-hypothesis-generation-95,Strategy, Transformation, & Innovation,PowerPoint,34,Process Consulting,Explore structured problem solving and hypothesis generation with this expert PPT, crafted by industry veterans. Enhance decision-making using MECE frameworks and the Fishbone Technique.
Commercial Due Diligence &#40;CDD&#41;,https://flevy.com/browse/marketplace/commercial-due-diligence-cdd-2881,Strategy, Transformation, & Innovation,PowerPoint,63,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains the approach to Commercial Due Diligence utilized by global strategy consulting firms.
Guide to Acquisition Strategy and Valuation Methodologies,https://flevy.com/browse/marketplace/guide-to-acquisition-strategy-and-valuation-methodologies-387,Strategy, Transformation, & Innovation,PowerPoint,28,STRATICX,Explore acquisition strategy and valuation methodologies in this expert guide by a seasoned consultant. Learn to identify targets, conduct due diligence, and evaluate financials.
Complete Guide to Strategic Planning,https://flevy.com/browse/marketplace/complete-guide-to-strategic-planning-955,Strategy, Transformation, & Innovation,PowerPoint,77,Echelon Associates,This presentation is created by an expert in Strategic Planning, having been involved in the planning sessions of 3M, Gillette, Rubbermaid, Zenith, Sunbeam, and 100s of others. He's been working in Strategic Planning since the 60s.
Key Performance Indicators (KPIs): Best Practices,https://flevy.com/browse/flevypro/key-performance-indicators-kpis-best-practices-4010,Strategy, Transformation, & Innovation,PowerPoint,21,LearnPPT Consulting,Explore best practices for KPIs developed by ex-McKinsey & Big 4 consultants. Enhance performance alignment and value creation with actionable insights.
Healthcare Value Chain,https://flevy.com/browse/marketplace/healthcare-value-chain-8635,Strategy, Transformation, & Innovation,PowerPoint,30,LearnPPT Consulting,This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for Healthcare Value Chain Analysis.
The Complete Business Transformation Toolkit,https://flevy.com/browse/marketplace/the-complete-business-transformation-toolkit-7762,Strategy, Transformation, & Innovation,PowerPoint,91,ChangingTheGame,Developed by leading experts and best-selling authors of the 2022 ABBA Finalist 'Changing the Game - The Playbook for Leading Business Transformation', drawing on over two-decades advising organisations on strategy and transformation.
Common Strategy Consulting Frameworks,https://flevy.com/browse/marketplace/common-strategy-consulting-frameworks-84,Strategy, Transformation, & Innovation,PowerPoint,19,kgoldin,Explore essential Strategy and Management Consulting Frameworks in this PPT, crafted by industry experts. Enhance your strategic analysis and client solutions.
Design Thinking,https://flevy.com/browse/marketplace/design-thinking-1980,Strategy, Transformation, & Innovation,PowerPoint,225,Operational Excellence Consulting,Developed by a Design Thinking Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your key to elevating customer experience & boosting satisfaction. Users include Apple, MIT & NASA.
KPI Compilation: 800+ Corporate Strategy KPIs,https://flevy.com/browse/marketplace/kpi-compilation-800-corporate-strategy-kpis-7847,Strategy, Transformation, & Innovation,PowerPoint,186,LearnPPT Consulting,This collection of Strategy KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Corporate Strategy and Strategic Management.
Leadership Competency Model,https://flevy.com/browse/flevypro/leadership-competency-model-3661,Strategy, Transformation, & Innovation,PowerPoint,25,LearnPPT Consulting,Explore a robust Leadership Competency Model crafted by ex-McKinsey & Big 4 consultants. Enhance your leadership assessment with actionable insights and templates.
Supercharge Strategy Execution: Performance Scorecard,https://flevy.com/browse/marketplace/supercharge-strategy-execution-performance-scorecard-1870,Strategy, Transformation, & Innovation,PowerPoint,35,Trinity Consulting,Performance Scorecard: Proprietary framework crafted by ex BCG & EY Consultants - your blueprint for successful strategy execution and cross-functional collaboration.
Market Analysis and Competitive Positioning Assessment,https://flevy.com/browse/marketplace/market-analysis-and-competitive-positioning-assessment-8337,Strategy, Transformation, & Innovation,PowerPoint,45,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a comprehensive Market Analysis and Competitive Positioning Assessment that contains over 150+ checklist items.
Fiaccabrino Selection Process,https://flevy.com/browse/marketplace/fiaccabrino-selection-process-566,Strategy, Transformation, & Innovation,PowerPoint,44,Charles Fiaccabrino,This framework is pioneered by Charles Fiaccabrino, a sales executive with 50+ years of experience. During his tenure at Roche (Fortune 200), he earned the title "Mr. Roche" from multiple CEOs & received the Presidents Award a record 20 times.
Strategic Analysis Framework,https://flevy.com/browse/marketplace/strategic-analysis-framework-146,Strategy, Transformation, & Innovation,PowerPoint,28,PPT Lab,Explore a 3-phase Strategic Analysis Framework by A. E. Boardman & A. R. Vining. Enhance decision-making with tools like PEST and GE Matrix for robust planning.
SMO Series: Strategy Management Processes,https://flevy.com/browse/flevypro/smo-series-strategy-management-processes-3394,Strategy, Transformation, & Innovation,PowerPoint,24,LearnPPT Consulting,Explore the SMO Series: Strategy Management Processes PPT, crafted by ex-McKinsey and Big 4 consultants. Master 9 essential processes for effective strategy execution.
Digital Transformation: Value Creation & Analysis,https://flevy.com/browse/flevypro/digital-transformation-value-creation-and-analysis-2766,Strategy, Transformation, & Innovation,PowerPoint,21,PPT Lab,Explore a comprehensive framework on Digital Transformation by ex-McKinsey & Big 4 consultants. Analyze value creation, assess opportunities, and optimize your digital strategy.
Due Diligence Kickoff Presentation,https://flevy.com/browse/marketplace/due-diligence-kickoff-presentation-701,Strategy, Transformation, & Innovation,PowerPoint,21,Documents & Files,Explore our Due Diligence Kickoff Presentation, crafted by industry experts, detailing essential tasks, timelines, and team roles for effective evaluations.
Service 4.0 Transformation,https://flevy.com/browse/marketplace/service-4-0-transformation-2818,Strategy, Transformation, & Innovation,PowerPoint,52,LearnPPT Consulting,This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains the framework of Service 4.0 Transformation utilized by global strategy consulting firms.
